level,rps,max_inflight,p95_ttft_ms,p95_e2e_ms,client_output_tps,server_exact_output_tps,error_rate
0.25rps,0.25,1,579,3123,120.749,128,0
0.5rps,0.498,2,531,2840,243.4182,255,0
0.75rps,0.7413,3,544,3129,358.7061,379.6,0
1rps,0.9814,4,526,3886,481.0877,502.5,0
1.25rps,1.2224,6,538,4608,594.2774,625.9,0
1.5rps,1.4621,8,536,4983,713.9097,748.6,0
2rps,1.9365,13,541,6176,948.6675,991.5,0
3rps,2.8084,26,568,8447,1422.0269,1437.9,0
4rps,3.6024,42,593,10331,1839.8451,1844.4,0
5rps,4.3148,61,625,12073,2201.6468,2209.2,0
6rps,4.5879,89,4679,15495,2351.9078,2349,0
8rps,4.8597,130,11563,20942,2483.5783,2488.2,0
10rps,4.9375,167,16497,25948,2523.0826,2528,0
